time,ground_truth,imputed
2017-06-20 21:45:00,66.3,66.3
2017-06-20 21:50:00,67.3,67.3
2017-06-20 21:55:00,66.6,66.6
2017-06-20 22:00:00,65.8,65.8
2017-06-20 22:05:00,65.4,65.4
2017-06-20 22:10:00,65.6,65.6
2017-06-20 22:15:00,66.8,66.8
2017-06-20 22:20:00,66.2,66.2
2017-06-20 22:25:00,67.3,67.3
2017-06-20 22:30:00,67.3,67.3
2017-06-20 22:35:00,67.0,67.0
2017-06-20 22:40:00,68.1,68.1
2017-06-20 22:45:00,67.5,67.5
2017-06-20 22:50:00,67.0,67.0
2017-06-20 22:55:00,68.6,68.6
2017-06-20 23:00:00,68.3,68.3
2017-06-20 23:05:00,68.9,68.9
2017-06-20 23:10:00,66.8,66.8
2017-06-20 23:15:00,68.0,68.0
2017-06-20 23:20:00,68.9,68.9
2017-06-20 23:25:00,67.1,67.1
2017-06-20 23:30:00,67.4,67.4
2017-06-20 23:35:00,68.8,68.8
2017-06-20 23:40:00,67.7,67.7
2017-06-20 23:45:00,67.4,67.4
2017-06-20 23:50:00,66.2,66.2
2017-06-20 23:55:00,66.7,66.7
2017-06-21 00:00:00,67.1,67.1
2017-06-21 00:05:00,67.5,67.5
2017-06-21 00:10:00,66.7,66.7
2017-06-21 00:15:00,66.0,66.0
2017-06-21 00:20:00,66.8,66.8
2017-06-21 00:25:00,66.0,66.0
2017-06-21 00:30:00,66.5,66.5
2017-06-21 00:35:00,67.0,67.0
2017-06-21 00:40:00,67.7,67.7
2017-06-21 00:45:00,67.6,67.6
2017-06-21 00:50:00,66.4,66.4
2017-06-21 00:55:00,66.7,66.7
2017-06-21 01:00:00,66.2,66.2
2017-06-21 01:05:00,67.5,67.5
2017-06-21 01:10:00,68.2,68.2
2017-06-21 01:15:00,67.3,67.3
2017-06-21 01:20:00,67.9,67.9
2017-06-21 01:25:00,67.4,67.4
2017-06-21 01:30:00,66.3,66.3
2017-06-21 01:35:00,67.4,67.4
2017-06-21 01:40:00,67.7,67.7
2017-06-21 01:45:00,67.4,67.4
2017-06-21 01:50:00,66.3,66.3
2017-06-21 01:55:00,68.1,68.1
2017-06-21 02:00:00,67.5,67.5
2017-06-21 02:05:00,66.5,66.5
2017-06-21 02:10:00,68.0,68.0
2017-06-21 02:15:00,67.5,67.5
2017-06-21 02:20:00,66.8,66.8
2017-06-21 02:25:00,67.7,67.7
2017-06-21 02:30:00,66.6,66.6
2017-06-21 02:35:00,65.2,65.2
2017-06-21 02:40:00,65.6,65.6
2017-06-21 02:45:00,65.7,65.7
2017-06-21 02:50:00,67.4,67.4
2017-06-21 02:55:00,67.1,67.1
2017-06-21 03:00:00,66.7,66.7
2017-06-21 03:05:00,66.3,66.3
2017-06-21 03:10:00,67.4,67.4
2017-06-21 03:15:00,67.4,67.4
2017-06-21 03:20:00,66.7,66.7
2017-06-21 03:25:00,67.9,67.9
2017-06-21 03:30:00,68.0,68.0
2017-06-21 03:35:00,67.0,67.0
2017-06-21 03:40:00,66.1,66.1
2017-06-21 03:45:00,65.6,65.6
2017-06-21 03:50:00,66.9,66.9
2017-06-21 03:55:00,67.5,67.5
2017-06-21 04:00:00,66.7,66.7
2017-06-21 04:05:00,64.1,64.1
2017-06-21 04:10:00,66.8,66.8
2017-06-21 04:15:00,68.3,68.3
2017-06-21 04:20:00,68.9,68.9
2017-06-21 04:25:00,67.6,67.6
2017-06-21 04:30:00,68.5,68.5
2017-06-21 04:35:00,69.4,69.4
2017-06-21 04:40:00,67.5,67.5
2017-06-21 04:45:00,67.2,67.2
2017-06-21 04:50:00,68.5,68.5
2017-06-21 04:55:00,68.4,68.4
2017-06-21 05:00:00,68.5,68.5
2017-06-21 05:05:00,67.7,67.7
2017-06-21 05:10:00,66.8,66.8
2017-06-21 05:15:00,68.2,68.2
2017-06-21 05:20:00,67.7,67.7
2017-06-21 05:25:00,67.8,67.8
2017-06-21 05:30:00,68.2,68.2
2017-06-21 05:35:00,67.8,67.8
2017-06-21 05:40:00,67.9,67.9
2017-06-21 05:45:00,67.2,67.2
2017-06-21 05:50:00,66.0,66.0
2017-06-21 05:55:00,64.7,64.7
2017-06-21 06:00:00,63.2,63.2
2017-06-21 06:05:00,63.7,63.7
2017-06-21 06:10:00,65.1,65.1
2017-06-21 06:15:00,64.9,64.9
2017-06-21 06:20:00,65.0,65.0
2017-06-21 06:25:00,63.2,63.2
2017-06-21 06:30:00,63.1,63.1
2017-06-21 06:35:00,63.6,63.6
2017-06-21 06:40:00,63.5,63.5
2017-06-21 06:45:00,63.2,63.2
2017-06-21 06:50:00,63.5,63.5
2017-06-21 06:55:00,62.7,62.7
2017-06-21 07:00:00,63.9,63.9
2017-06-21 07:05:00,63.3,63.3
2017-06-21 07:10:00,62.5,62.5
2017-06-21 07:15:00,63.9,63.9
2017-06-21 07:20:00,62.3,62.3
2017-06-21 07:25:00,62.8,62.8
2017-06-21 07:30:00,65.1,65.1
2017-06-21 07:35:00,64.4,64.4
2017-06-21 07:40:00,64.0,64.0
2017-06-21 07:45:00,64.5,64.5
2017-06-21 07:50:00,62.8,62.8
2017-06-21 07:55:00,63.6,63.6
2017-06-21 08:00:00,62.3,62.3
2017-06-21 08:05:00,63.7,63.7
2017-06-21 08:10:00,62.9,62.9
2017-06-21 08:15:00,61.7,61.7
2017-06-21 08:20:00,61.8,61.8
2017-06-21 08:25:00,62.8,62.8
2017-06-21 08:30:00,62.5,62.5
2017-06-21 08:35:00,62.6,62.6
2017-06-21 08:40:00,62.1,62.1
2017-06-21 08:45:00,61.8,61.8
2017-06-21 08:50:00,60.4,60.4
2017-06-21 08:55:00,61.9,61.9
2017-06-21 09:00:00,63.2,63.2
2017-06-21 09:05:00,64.6,64.6
2017-06-21 09:10:00,63.6,63.6
2017-06-21 09:15:00,61.0,61.0
2017-06-21 09:20:00,60.8,60.8
2017-06-21 09:25:00,61.7,61.7
2017-06-21 09:30:00,61.6,61.6
2017-06-21 09:35:00,60.6,60.6
2017-06-21 09:40:00,59.0,59.0
2017-06-21 09:45:00,59.5,59.5
2017-06-21 09:50:00,58.1,58.1
2017-06-21 09:55:00,59.5,59.5
2017-06-21 10:00:00,60.7,60.7
2017-06-21 10:05:00,59.6,59.6
2017-06-21 10:10:00,60.5,60.5
2017-06-21 10:15:00,59.8,59.8
2017-06-21 10:20:00,59.5,59.5
2017-06-21 10:25:00,59.8,59.8
2017-06-21 10:30:00,61.1,61.1
2017-06-21 10:35:00,60.8,60.8
2017-06-21 10:40:00,60.7,60.7
2017-06-21 10:45:00,61.0,61.0
2017-06-21 10:50:00,60.2,60.2
2017-06-21 10:55:00,59.0,59.0
2017-06-21 11:00:00,61.4,61.4
2017-06-21 11:05:00,61.2,61.2
2017-06-21 11:10:00,62.1,62.1
2017-06-21 11:15:00,62.4,62.4
2017-06-21 11:20:00,62.8,62.8
2017-06-21 11:25:00,61.5,61.5
2017-06-21 11:30:00,61.4,61.4
2017-06-21 11:35:00,63.0,63.0
2017-06-21 11:40:00,62.0,62.0
2017-06-21 11:45:00,60.6,60.6
2017-06-21 11:50:00,61.9,61.9
2017-06-21 11:55:00,61.9,61.9
2017-06-21 12:00:00,63.2,63.2
2017-06-21 12:05:00,63.8,63.8
2017-06-21 12:10:00,63.0,63.0
2017-06-21 12:15:00,62.5,62.5
2017-06-21 12:20:00,62.2,62.2
2017-06-21 12:25:00,62.6,62.6
2017-06-21 12:30:00,63.5,63.5
2017-06-21 12:35:00,63.5,63.5
2017-06-21 12:40:00,63.2,63.2
2017-06-21 12:45:00,64.0,64.0
2017-06-21 12:50:00,63.2,63.2
2017-06-21 12:55:00,64.0,64.0
2017-06-21 13:00:00,64.0,64.0
2017-06-21 13:05:00,62.7,62.7
2017-06-21 13:10:00,63.7,63.7
2017-06-21 13:15:00,63.0,63.0
2017-06-21 13:20:00,63.5,63.5
2017-06-21 13:25:00,63.7,63.7
2017-06-21 13:30:00,64.3,64.3
2017-06-21 13:35:00,64.1,64.1
2017-06-21 13:40:00,63.7,63.7
2017-06-21 13:45:00,64.0,64.0
2017-06-21 13:50:00,62.9,62.9
2017-06-21 13:55:00,63.1,63.1
2017-06-21 14:00:00,62.3,62.3
2017-06-21 14:05:00,62.2,62.2
2017-06-21 14:10:00,62.6,62.6
2017-06-21 14:15:00,62.2,62.2
2017-06-21 14:20:00,62.2,62.2
2017-06-21 14:25:00,62.1,62.1
2017-06-21 14:30:00,61.4,61.4
2017-06-21 14:35:00,61.4,61.4
2017-06-21 14:40:00,59.5,59.5
2017-06-21 14:45:00,55.3,55.3
2017-06-21 14:50:00,43.8,43.8
2017-06-21 14:55:00,38.4,38.4
2017-06-21 15:00:00,34.0,34.0
2017-06-21 15:05:00,30.8,30.8
2017-06-21 15:10:00,30.1,30.1
2017-06-21 15:15:00,28.0,28.0
2017-06-21 15:20:00,28.0,28.0
2017-06-21 15:25:00,32.4,32.4
2017-06-21 15:30:00,34.3,34.3
2017-06-21 15:35:00,34.9,34.9
2017-06-21 15:40:00,36.3,36.3
2017-06-21 15:45:00,33.2,33.2
2017-06-21 15:50:00,23.6,23.6
2017-06-21 15:55:00,19.3,19.3
2017-06-21 16:00:00,18.2,18.2
2017-06-21 16:05:00,17.9,17.9
2017-06-21 16:10:00,16.6,16.6
2017-06-21 16:15:00,14.9,14.9
2017-06-21 16:20:00,14.3,14.3
2017-06-21 16:25:00,14.4,14.4
2017-06-21 16:30:00,15.1,15.1
2017-06-21 16:35:00,20.6,20.6
2017-06-21 16:40:00,23.5,23.5
2017-06-21 16:45:00,21.8,21.8
2017-06-21 16:50:00,20.4,20.4
2017-06-21 16:55:00,20.4,20.4
2017-06-21 17:00:00,21.8,21.8
2017-06-21 17:05:00,19.2,19.2
2017-06-21 17:10:00,19.1,19.1
2017-06-21 17:15:00,17.8,17.8
2017-06-21 17:20:00,18.4,18.4
2017-06-21 17:25:00,17.1,17.1
2017-06-21 17:30:00,17.3,17.3
2017-06-21 17:35:00,18.2,18.2
2017-06-21 17:40:00,18.8,18.8
2017-06-21 17:45:00,16.3,16.3
2017-06-21 17:50:00,15.2,15.2
2017-06-21 17:55:00,14.8,14.8
2017-06-21 18:00:00,13.8,13.8
2017-06-21 18:05:00,14.4,14.4
2017-06-21 18:10:00,13.9,13.9
2017-06-21 18:15:00,13.5,13.5
2017-06-21 18:20:00,13.3,13.3
2017-06-21 18:25:00,12.8,12.8
2017-06-21 18:30:00,13.9,13.9
2017-06-21 18:35:00,20.5,20.5
2017-06-21 18:40:00,22.9,22.9
2017-06-21 18:45:00,23.3,23.3
2017-06-21 18:50:00,24.3,24.3
2017-06-21 18:55:00,21.6,21.6
2017-06-21 19:00:00,19.9,19.9
2017-06-21 19:05:00,20.7,20.7
2017-06-21 19:10:00,22.2,22.2
2017-06-21 19:15:00,20.0,20.0
2017-06-21 19:20:00,21.3,21.3
2017-06-21 19:25:00,23.9,23.9
2017-06-21 19:30:00,25.2,25.2
2017-06-21 19:35:00,27.5,27.5
2017-06-21 19:40:00,47.5,47.5
2017-06-21 19:45:00,56.7,56.7
2017-06-21 19:50:00,61.6,61.6
2017-06-21 19:55:00,64.6,64.6
2017-06-21 20:00:00,66.5,66.5
2017-06-21 20:05:00,67.0,67.0
2017-06-21 20:10:00,66.4,66.4
2017-06-21 20:15:00,66.2,66.2
2017-06-21 20:20:00,65.9,65.9
2017-06-21 20:25:00,63.5,63.5
2017-06-21 20:30:00,65.1,65.1
2017-06-21 20:35:00,65.6,65.6
2017-06-21 20:40:00,66.4,66.4
2017-06-21 20:45:00,67.4,67.4
2017-06-21 20:50:00,67.1,67.1
2017-06-21 20:55:00,64.9,64.9
2017-06-21 21:00:00,65.4,65.4
2017-06-21 21:05:00,65.6,65.6
2017-06-21 21:10:00,66.0,66.0
2017-06-21 21:15:00,65.7,65.7
2017-06-21 21:20:00,66.2,66.2
2017-06-21 21:25:00,65.7,65.7
2017-06-21 21:30:00,66.4,66.4
2017-06-21 21:35:00,65.8,65.8
2017-06-21 21:40:00,65.9,65.9
2017-06-21 21:45:00,65.6,65.6
2017-06-21 21:50:00,67.5,67.5
2017-06-21 21:55:00,67.6,67.6
2017-06-21 22:00:00,67.9,67.9
2017-06-21 22:05:00,67.9,67.9
2017-06-21 22:10:00,68.7,68.7
2017-06-21 22:15:00,68.6,68.6
2017-06-21 22:20:00,68.3,68.3
2017-06-21 22:25:00,66.9,66.9
2017-06-21 22:30:00,67.5,67.5
2017-06-21 22:35:00,67.0,67.0
2017-06-21 22:40:00,67.6,67.6
2017-06-21 22:45:00,66.6,66.6
2017-06-21 22:50:00,67.5,67.5
2017-06-21 22:55:00,67.4,67.4
2017-06-21 23:00:00,67.3,67.3
2017-06-21 23:05:00,66.2,66.2
2017-06-21 23:10:00,66.4,66.4
2017-06-21 23:15:00,67.8,67.8
2017-06-21 23:20:00,69.1,69.1
2017-06-21 23:25:00,68.9,68.9
2017-06-21 23:30:00,68.3,68.3
2017-06-21 23:35:00,68.9,68.9
2017-06-21 23:40:00,69.3,69.3
2017-06-21 23:45:00,68.1,68.1
2017-06-21 23:50:00,66.8,66.8
2017-06-21 23:55:00,68.1,68.1
2017-06-22 00:00:00,66.9,66.9
2017-06-22 00:05:00,66.5,66.5
2017-06-22 00:10:00,65.9,65.9
2017-06-22 00:15:00,67.2,67.2
2017-06-22 00:20:00,67.6,67.6
2017-06-22 00:25:00,67.7,67.7
2017-06-22 00:30:00,66.3,66.3
2017-06-22 00:35:00,67.6,67.6
2017-06-22 00:40:00,67.7,67.7
2017-06-22 00:45:00,67.3,67.3
2017-06-22 00:50:00,68.0,68.0
2017-06-22 00:55:00,67.3,67.3
2017-06-22 01:00:00,66.0,66.0
2017-06-22 01:05:00,66.6,66.6
2017-06-22 01:10:00,67.7,67.7
2017-06-22 01:15:00,67.4,67.4
2017-06-22 01:20:00,67.9,67.9
2017-06-22 01:25:00,67.4,67.4
2017-06-22 01:30:00,66.7,66.7
2017-06-22 01:35:00,66.0,66.0
2017-06-22 01:40:00,66.8,66.8
2017-06-22 01:45:00,66.5,66.5
2017-06-22 01:50:00,67.4,67.4
2017-06-22 01:55:00,67.0,67.0
2017-06-22 02:00:00,66.6,66.6
2017-06-22 02:05:00,67.0,67.0
2017-06-22 02:10:00,68.1,68.1
2017-06-22 02:15:00,68.4,68.4
2017-06-22 02:20:00,67.7,67.7
2017-06-22 02:25:00,65.8,65.8
2017-06-22 02:30:00,66.1,66.1
2017-06-22 02:35:00,66.2,66.2
2017-06-22 02:40:00,66.9,66.9
2017-06-22 02:45:00,64.6,64.6
2017-06-22 02:50:00,65.1,65.1
2017-06-22 02:55:00,64.4,64.4
2017-06-22 03:00:00,66.4,66.4
2017-06-22 03:05:00,65.5,65.5
2017-06-22 03:10:00,67.6,67.6
2017-06-22 03:15:00,68.7,68.7
2017-06-22 03:20:00,65.4,65.4
2017-06-22 03:25:00,65.7,65.7
2017-06-22 03:30:00,67.6,67.6
2017-06-22 03:35:00,66.8,66.8
2017-06-22 03:40:00,67.4,67.4
2017-06-22 03:45:00,68.1,68.1
2017-06-22 03:50:00,65.5,65.5
2017-06-22 03:55:00,68.4,68.4
2017-06-22 04:00:00,67.2,67.2
2017-06-22 04:05:00,66.7,66.7
2017-06-22 04:10:00,67.8,67.8
2017-06-22 04:15:00,67.5,67.5
2017-06-22 04:20:00,69.0,69.0
2017-06-22 04:25:00,68.2,68.2
2017-06-22 04:30:00,69.0,69.0
2017-06-22 04:35:00,68.1,68.1
2017-06-22 04:40:00,69.0,69.0
2017-06-22 04:45:00,69.3,69.3
2017-06-22 04:50:00,68.5,68.5
2017-06-22 04:55:00,68.6,68.6
2017-06-22 05:00:00,68.3,68.3
2017-06-22 05:05:00,68.5,68.5
2017-06-22 05:10:00,67.4,67.4
2017-06-22 05:15:00,67.3,67.3
2017-06-22 05:20:00,68.1,68.1
2017-06-22 05:25:00,66.9,66.9
2017-06-22 05:30:00,68.1,68.1
2017-06-22 05:35:00,67.5,67.5
2017-06-22 05:40:00,66.9,66.9
2017-06-22 05:45:00,68.3,68.3
2017-06-22 05:50:00,69.3,69.3
2017-06-22 05:55:00,67.5,67.5
2017-06-22 06:00:00,64.3,64.3
2017-06-22 06:05:00,65.1,65.1
2017-06-22 06:10:00,64.6,64.6
2017-06-22 06:15:00,64.3,64.3
2017-06-22 06:20:00,65.5,65.5
2017-06-22 06:25:00,64.9,64.9
2017-06-22 06:30:00,64.4,64.4
2017-06-22 06:35:00,65.1,65.1
2017-06-22 06:40:00,63.2,63.2
2017-06-22 06:45:00,63.2,63.2
2017-06-22 06:50:00,64.6,64.6
2017-06-22 06:55:00,64.0,64.0
2017-06-22 07:00:00,63.5,63.5
2017-06-22 07:05:00,64.4,64.4
2017-06-22 07:10:00,65.0,65.0
2017-06-22 07:15:00,64.8,64.8
2017-06-22 07:20:00,64.2,64.2
2017-06-22 07:25:00,64.7,64.7
2017-06-22 07:30:00,65.5,65.5
2017-06-22 07:35:00,65.8,65.8
2017-06-22 07:40:00,65.1,65.1
2017-06-22 07:45:00,64.5,64.5
2017-06-22 07:50:00,64.6,64.6
2017-06-22 07:55:00,65.8,65.8
2017-06-22 08:00:00,66.0,66.0
2017-06-22 08:05:00,63.8,63.8
2017-06-22 08:10:00,65.1,65.1
2017-06-22 08:15:00,65.2,65.2
2017-06-22 08:20:00,66.4,66.4
2017-06-22 08:25:00,65.5,65.5
2017-06-22 08:30:00,65.2,65.2
2017-06-22 08:35:00,65.5,65.5
2017-06-22 08:40:00,62.9,62.9
2017-06-22 08:45:00,63.1,63.1
2017-06-22 08:50:00,62.8,62.8
2017-06-22 08:55:00,63.7,63.7
2017-06-22 09:00:00,63.7,63.7
2017-06-22 09:05:00,65.8,65.8
2017-06-22 09:10:00,64.0,64.0
2017-06-22 09:15:00,61.8,61.8
2017-06-22 09:20:00,62.3,62.3
2017-06-22 09:25:00,61.7,61.7
2017-06-22 09:30:00,62.2,62.2
2017-06-22 09:35:00,61.0,61.0
2017-06-22 09:40:00,60.4,60.4
2017-06-22 09:45:00,60.5,60.5
2017-06-22 09:50:00,62.1,62.1
2017-06-22 09:55:00,62.0,62.0
2017-06-22 10:00:00,63.5,63.5
2017-06-22 10:05:00,61.6,61.6
2017-06-22 10:10:00,61.6,61.6
2017-06-22 10:15:00,61.4,61.4
2017-06-22 10:20:00,62.0,62.0
2017-06-22 10:25:00,61.4,61.4
2017-06-22 10:30:00,61.5,61.5
2017-06-22 10:35:00,61.0,61.0
2017-06-22 10:40:00,60.3,60.3
2017-06-22 10:45:00,60.3,60.3
2017-06-22 10:50:00,49.7,49.7
2017-06-22 10:55:00,34.2,34.2
2017-06-22 11:00:00,25.4,25.4
2017-06-22 11:05:00,22.9,22.9
2017-06-22 11:10:00,21.4,21.4
2017-06-22 11:15:00,28.6,28.6
2017-06-22 11:20:00,45.4,45.4
2017-06-22 11:25:00,54.0,54.0
2017-06-22 11:30:00,58.8,58.8
2017-06-22 11:35:00,59.8,59.8
2017-06-22 11:40:00,61.0,61.0
2017-06-22 11:45:00,62.0,62.0
2017-06-22 11:50:00,61.3,61.3
2017-06-22 11:55:00,62.6,62.6
2017-06-22 12:00:00,62.8,62.8
2017-06-22 12:05:00,61.7,61.7
2017-06-22 12:10:00,63.9,63.9
2017-06-22 12:15:00,62.3,62.3
2017-06-22 12:20:00,62.0,62.0
2017-06-22 12:25:00,61.5,61.5
2017-06-22 12:30:00,62.8,62.8
2017-06-22 12:35:00,64.6,64.6
2017-06-22 12:40:00,65.1,65.1
2017-06-22 12:45:00,64.2,64.2
2017-06-22 12:50:00,61.4,61.4
2017-06-22 12:55:00,62.0,62.0
2017-06-22 13:00:00,61.3,61.3
2017-06-22 13:05:00,60.6,60.6
2017-06-22 13:10:00,60.7,60.7
2017-06-22 13:15:00,62.1,62.1
2017-06-22 13:20:00,62.3,62.3
2017-06-22 13:25:00,63.5,63.5
2017-06-22 13:30:00,63.2,63.2
2017-06-22 13:35:00,64.5,64.5
2017-06-22 13:40:00,64.5,64.5
2017-06-22 13:45:00,63.2,63.2
2017-06-22 13:50:00,63.5,63.5
2017-06-22 13:55:00,63.9,63.9
2017-06-22 14:00:00,62.6,62.6
2017-06-22 14:05:00,63.7,63.7
2017-06-22 14:10:00,63.3,63.3
2017-06-22 14:15:00,62.9,62.9
2017-06-22 14:20:00,62.6,62.6
2017-06-22 14:25:00,62.5,62.5
2017-06-22 14:30:00,61.4,61.4
2017-06-22 14:35:00,60.7,60.7
2017-06-22 14:40:00,50.7,50.7
2017-06-22 14:45:00,40.1,40.1
2017-06-22 14:50:00,35.5,35.5
2017-06-22 14:55:00,32.4,32.4
2017-06-22 15:00:00,31.3,31.3
2017-06-22 15:05:00,29.1,29.1
2017-06-22 15:10:00,30.1,30.1
2017-06-22 15:15:00,30.6,30.6
2017-06-22 15:20:00,35.1,35.1
2017-06-22 15:25:00,32.6,32.6
2017-06-22 15:30:00,31.2,31.2
2017-06-22 15:35:00,28.0,28.0
2017-06-22 15:40:00,27.4,27.4
2017-06-22 15:45:00,26.5,26.5
2017-06-22 15:50:00,26.9,26.9
2017-06-22 15:55:00,27.7,27.7
2017-06-22 16:00:00,27.7,27.7
2017-06-22 16:05:00,28.0,28.0
2017-06-22 16:10:00,28.1,28.1
2017-06-22 16:15:00,27.5,27.5
2017-06-22 16:20:00,23.9,23.9
2017-06-22 16:25:00,24.4,24.4
2017-06-22 16:30:00,24.3,24.3
2017-06-22 16:35:00,24.8,24.8
2017-06-22 16:40:00,23.5,23.5
2017-06-22 16:45:00,22.7,22.7
2017-06-22 16:50:00,23.0,23.0
2017-06-22 16:55:00,21.2,21.2
2017-06-22 17:00:00,22.5,22.5
2017-06-22 17:05:00,22.5,22.5
2017-06-22 17:10:00,22.8,22.8
2017-06-22 17:15:00,24.2,24.2
2017-06-22 17:20:00,22.0,22.0
2017-06-22 17:25:00,19.9,19.9
2017-06-22 17:30:00,20.9,20.9
2017-06-22 17:35:00,21.8,21.8
2017-06-22 17:40:00,21.9,21.9
2017-06-22 17:45:00,21.5,21.5
2017-06-22 17:50:00,21.0,21.0
2017-06-22 17:55:00,19.9,19.9
2017-06-22 18:00:00,19.6,19.6
2017-06-22 18:05:00,20.2,20.2
2017-06-22 18:10:00,22.8,22.8
2017-06-22 18:15:00,25.1,25.1
2017-06-22 18:20:00,26.3,26.3
2017-06-22 18:25:00,28.1,28.1
2017-06-22 18:30:00,31.9,31.9
2017-06-22 18:35:00,45.6,45.6
2017-06-22 18:40:00,53.1,53.1
2017-06-22 18:45:00,57.5,57.5
2017-06-22 18:50:00,61.4,61.4
2017-06-22 18:55:00,63.9,63.9
2017-06-22 19:00:00,64.0,64.0
2017-06-22 19:05:00,63.7,63.7
2017-06-22 19:10:00,65.1,65.1
2017-06-22 19:15:00,66.6,66.6
2017-06-22 19:20:00,65.9,65.9
2017-06-22 19:25:00,66.1,66.1
2017-06-22 19:30:00,66.1,66.1
2017-06-22 19:35:00,67.5,67.5
2017-06-22 19:40:00,66.9,66.9
2017-06-22 19:45:00,66.8,66.8
2017-06-22 19:50:00,66.7,66.7
2017-06-22 19:55:00,66.3,66.3
2017-06-22 20:00:00,66.5,66.5
2017-06-22 20:05:00,67.0,67.0
2017-06-22 20:10:00,67.6,67.6
2017-06-22 20:15:00,66.5,66.5
2017-06-22 20:20:00,67.8,67.8
2017-06-22 20:25:00,66.6,66.6
2017-06-22 20:30:00,67.3,67.3
2017-06-22 20:35:00,67.2,67.2
2017-06-22 20:40:00,67.5,67.5
2017-06-22 20:45:00,66.8,66.8
2017-06-22 20:50:00,66.1,66.1
2017-06-22 20:55:00,67.1,67.1
2017-06-22 21:00:00,67.2,67.2
2017-06-22 21:05:00,67.1,67.1
2017-06-22 21:10:00,66.1,66.1
2017-06-22 21:15:00,65.6,65.6
2017-06-22 21:20:00,65.4,65.4
2017-06-22 21:25:00,65.4,65.4
2017-06-22 21:30:00,65.4,65.4
2017-06-22 21:35:00,65.3,65.3
2017-06-22 21:40:00,66.3,66.3
2017-06-22 21:45:00,66.8,66.8
2017-06-22 21:50:00,68.0,68.0
2017-06-22 21:55:00,68.8,68.8
2017-06-22 22:00:00,68.4,68.4
2017-06-22 22:05:00,67.9,67.9
2017-06-22 22:10:00,67.7,67.7
2017-06-22 22:15:00,66.0,66.0
2017-06-22 22:20:00,66.7,66.7
2017-06-22 22:25:00,65.2,65.2
2017-06-22 22:30:00,67.6,67.6
2017-06-22 22:35:00,65.4,65.4
2017-06-22 22:40:00,67.3,67.3
2017-06-22 22:45:00,67.5,67.5
2017-06-22 22:50:00,67.8,67.8
2017-06-22 22:55:00,65.6,65.6
2017-06-22 23:00:00,64.1,64.1
2017-06-22 23:05:00,65.6,65.6
2017-06-22 23:10:00,66.1,66.1
2017-06-22 23:15:00,68.1,68.1
2017-06-22 23:20:00,67.1,67.1
2017-06-22 23:25:00,67.1,67.1
2017-06-22 23:30:00,67.0,67.0
2017-06-22 23:35:00,68.4,68.4
2017-06-22 23:40:00,68.0,68.0
2017-06-22 23:45:00,67.9,67.9
2017-06-22 23:50:00,66.5,66.5
2017-06-22 23:55:00,65.7,65.7
2017-06-23 00:00:00,67.8,67.8
2017-06-23 00:05:00,68.0,68.0
2017-06-23 00:10:00,67.3,67.3
2017-06-23 00:15:00,66.6,66.6
2017-06-23 00:20:00,68.1,68.1
2017-06-23 00:25:00,65.9,65.9
2017-06-23 00:30:00,65.4,65.4
2017-06-23 00:35:00,65.6,65.6
2017-06-23 00:40:00,66.3,66.3
2017-06-23 00:45:00,67.1,67.1
2017-06-23 00:50:00,67.2,67.2
2017-06-23 00:55:00,67.2,67.2
2017-06-23 01:00:00,67.0,67.0
2017-06-23 01:05:00,66.7,66.7
2017-06-23 01:10:00,66.7,66.7
2017-06-23 01:15:00,67.2,67.2
2017-06-23 01:20:00,66.8,66.8
2017-06-23 01:25:00,67.8,67.8
2017-06-23 01:30:00,65.9,65.9
2017-06-23 01:35:00,66.6,66.6
2017-06-23 01:40:00,67.1,67.1
2017-06-23 01:45:00,64.8,64.8
2017-06-23 01:50:00,66.6,66.6
2017-06-23 01:55:00,66.0,66.0
2017-06-23 02:00:00,66.1,66.1
2017-06-23 02:05:00,66.6,66.6
2017-06-23 02:10:00,66.7,66.7
2017-06-23 02:15:00,66.9,66.9
2017-06-23 02:20:00,66.9,66.9
2017-06-23 02:25:00,67.1,67.1
2017-06-23 02:30:00,66.7,66.7
2017-06-23 02:35:00,66.6,66.6
2017-06-23 02:40:00,67.2,67.2
2017-06-23 02:45:00,66.7,66.7
2017-06-23 02:50:00,67.0,67.0
2017-06-23 02:55:00,66.8,66.8
2017-06-23 03:00:00,66.8,66.8
2017-06-23 03:05:00,68.2,68.2
2017-06-23 03:10:00,67.8,67.8
2017-06-23 03:15:00,65.0,65.0
2017-06-23 03:20:00,66.1,66.1
2017-06-23 03:25:00,66.9,66.9
2017-06-23 03:30:00,66.8,66.8
2017-06-23 03:35:00,66.6,66.6
2017-06-23 03:40:00,67.1,67.1
2017-06-23 03:45:00,66.8,66.8
2017-06-23 03:50:00,66.4,66.4
2017-06-23 03:55:00,66.5,66.5
2017-06-23 04:00:00,66.7,66.7
2017-06-23 04:05:00,67.7,67.7
2017-06-23 04:10:00,68.0,68.0
2017-06-23 04:15:00,68.5,68.5
2017-06-23 04:20:00,68.6,68.6
2017-06-23 04:25:00,67.2,67.2
2017-06-23 04:30:00,68.1,68.1
2017-06-23 04:35:00,67.2,67.2
2017-06-23 04:40:00,67.7,67.7
2017-06-23 04:45:00,67.8,67.8
2017-06-23 04:50:00,68.2,68.2
2017-06-23 04:55:00,69.0,69.0
2017-06-23 05:00:00,67.8,67.8
2017-06-23 05:05:00,69.6,69.6
2017-06-23 05:10:00,70.6,70.6
