time,ground_truth,imputed
2017-06-14 10:45:00,60.8,60.8
2017-06-14 10:50:00,60.3,60.3
2017-06-14 10:55:00,59.8,59.8
2017-06-14 11:00:00,60.4,60.4
2017-06-14 11:05:00,61.2,61.2
2017-06-14 11:10:00,61.3,61.3
2017-06-14 11:15:00,61.9,61.9
2017-06-14 11:20:00,63.5,63.5
2017-06-14 11:25:00,63.5,63.5
2017-06-14 11:30:00,61.3,61.3
2017-06-14 11:35:00,61.2,61.2
2017-06-14 11:40:00,61.4,61.4
2017-06-14 11:45:00,61.4,61.4
2017-06-14 11:50:00,60.2,60.2
2017-06-14 11:55:00,61.0,61.0
2017-06-14 12:00:00,61.0,61.0
2017-06-14 12:05:00,62.3,62.3
2017-06-14 12:10:00,64.1,64.1
2017-06-14 12:15:00,61.7,61.7
2017-06-14 12:20:00,61.5,61.5
2017-06-14 12:25:00,61.5,61.5
2017-06-14 12:30:00,63.3,63.3
2017-06-14 12:35:00,63.1,63.1
2017-06-14 12:40:00,64.4,64.4
2017-06-14 12:45:00,62.0,62.0
2017-06-14 12:50:00,63.6,63.6
2017-06-14 12:55:00,63.9,63.9
2017-06-14 13:00:00,64.1,64.1
2017-06-14 13:05:00,62.4,62.4
2017-06-14 13:10:00,64.1,64.1
2017-06-14 13:15:00,63.1,63.1
2017-06-14 13:20:00,62.7,62.7
2017-06-14 13:25:00,63.5,63.5
2017-06-14 13:30:00,63.5,63.5
2017-06-14 13:35:00,64.0,64.0
2017-06-14 13:40:00,63.6,63.6
2017-06-14 13:45:00,63.1,63.1
2017-06-14 13:50:00,62.3,62.3
2017-06-14 13:55:00,62.7,62.7
2017-06-14 14:00:00,63.2,63.2
2017-06-14 14:05:00,63.8,63.8
2017-06-14 14:10:00,62.6,62.6
2017-06-14 14:15:00,62.1,62.1
2017-06-14 14:20:00,62.2,62.2
2017-06-14 14:25:00,63.0,63.0
2017-06-14 14:30:00,63.7,63.7
2017-06-14 14:35:00,63.0,63.0
2017-06-14 14:40:00,57.7,57.7
2017-06-14 14:45:00,44.2,44.2
2017-06-14 14:50:00,37.9,37.9
2017-06-14 14:55:00,35.9,35.9
2017-06-14 15:00:00,33.0,33.0
2017-06-14 15:05:00,33.5,33.5
2017-06-14 15:10:00,44.1,44.1
2017-06-14 15:15:00,38.0,38.0
2017-06-14 15:20:00,35.0,35.0
2017-06-14 15:25:00,30.9,30.899999999999995
2017-06-14 15:30:00,30.1,30.100000000000005
2017-06-14 15:35:00,31.1,31.099999999999998
2017-06-14 15:40:00,36.1,36.1
2017-06-14 15:45:00,35.0,35.0
2017-06-14 15:50:00,33.3,33.3
2017-06-14 15:55:00,34.7,34.7
2017-06-14 16:00:00,32.2,32.2
2017-06-14 16:05:00,28.7,28.700000000000003
2017-06-14 16:10:00,28.4,28.4
2017-06-14 16:15:00,27.6,27.6
2017-06-14 16:20:00,28.9,28.9
2017-06-14 16:25:00,29.2,29.2
2017-06-14 16:30:00,27.7,27.700000000000003
2017-06-14 16:35:00,26.7,26.700000000000003
2017-06-14 16:40:00,28.1,28.1
2017-06-14 16:45:00,24.0,24.0
2017-06-14 16:50:00,22.4,22.4
2017-06-14 16:55:00,22.1,22.1
2017-06-14 17:00:00,24.7,24.700000000000003
2017-06-14 17:05:00,25.4,25.4
2017-06-14 17:10:00,23.9,23.9
2017-06-14 17:15:00,22.4,22.4
2017-06-14 17:20:00,22.6,22.6
2017-06-14 17:25:00,22.0,22.0
2017-06-14 17:30:00,18.1,18.1
2017-06-14 17:35:00,18.5,18.5
2017-06-14 17:40:00,23.4,23.4
2017-06-14 17:45:00,21.6,21.6
2017-06-14 17:50:00,20.1,20.1
2017-06-14 17:55:00,20.9,20.9
2017-06-14 18:00:00,23.9,23.9
2017-06-14 18:05:00,21.9,21.9
2017-06-14 18:10:00,22.8,22.799999999999997
2017-06-14 18:15:00,22.8,22.799999999999997
2017-06-14 18:20:00,22.7,22.700000000000003
2017-06-14 18:25:00,23.8,23.799999999999997
2017-06-14 18:30:00,25.3,25.299999999999997
2017-06-14 18:35:00,26.5,26.5
2017-06-14 18:40:00,26.9,26.9
2017-06-14 18:45:00,29.1,29.1
2017-06-14 18:50:00,46.4,46.4
2017-06-14 18:55:00,55.2,55.2
2017-06-14 19:00:00,60.5,60.5
2017-06-14 19:05:00,62.9,62.9
2017-06-14 19:10:00,62.6,62.6
2017-06-14 19:15:00,64.9,64.9
2017-06-14 19:20:00,64.8,64.8
2017-06-14 19:25:00,66.0,66.0
2017-06-14 19:30:00,65.6,65.6
2017-06-14 19:35:00,64.4,64.4
2017-06-14 19:40:00,64.9,64.9
2017-06-14 19:45:00,65.2,65.2
2017-06-14 19:50:00,65.4,65.4
2017-06-14 19:55:00,66.9,66.9
2017-06-14 20:00:00,68.4,68.4
2017-06-14 20:05:00,68.2,68.2
2017-06-14 20:10:00,68.6,68.6
2017-06-14 20:15:00,69.0,69.0
2017-06-14 20:20:00,68.0,68.0
2017-06-14 20:25:00,67.7,67.7
2017-06-14 20:30:00,68.0,68.0
2017-06-14 20:35:00,68.6,68.6
2017-06-14 20:40:00,68.5,68.5
2017-06-14 20:45:00,67.6,67.6
2017-06-14 20:50:00,68.3,68.3
2017-06-14 20:55:00,68.0,68.0
2017-06-14 21:00:00,67.7,67.7
2017-06-14 21:05:00,66.7,66.7
2017-06-14 21:10:00,67.0,67.0
2017-06-14 21:15:00,66.9,66.9
2017-06-14 21:20:00,66.9,66.9
2017-06-14 21:25:00,67.0,67.0
2017-06-14 21:30:00,66.5,66.5
2017-06-14 21:35:00,66.3,66.3
2017-06-14 21:40:00,67.8,67.8
2017-06-14 21:45:00,68.1,68.1
2017-06-14 21:50:00,67.4,67.4
2017-06-14 21:55:00,68.4,68.4
2017-06-14 22:00:00,67.5,67.5
2017-06-14 22:05:00,67.4,67.4
2017-06-14 22:10:00,68.4,68.4
2017-06-14 22:15:00,67.4,67.4
2017-06-14 22:20:00,66.9,66.9
2017-06-14 22:25:00,67.9,67.9
2017-06-14 22:30:00,69.1,69.1
2017-06-14 22:35:00,68.7,68.7
2017-06-14 22:40:00,68.8,68.8
2017-06-14 22:45:00,68.4,68.4
2017-06-14 22:50:00,67.7,67.7
2017-06-14 22:55:00,67.4,67.4
2017-06-14 23:00:00,67.5,67.5
2017-06-14 23:05:00,68.6,68.6
2017-06-14 23:10:00,69.4,69.4
2017-06-14 23:15:00,68.6,68.6
2017-06-14 23:20:00,67.1,67.1
2017-06-14 23:25:00,68.5,68.5
2017-06-14 23:30:00,67.2,67.2
2017-06-14 23:35:00,68.2,68.2
2017-06-14 23:40:00,66.7,66.7
2017-06-14 23:45:00,66.7,66.7
2017-06-14 23:50:00,67.0,67.0
2017-06-14 23:55:00,67.5,67.5
2017-06-15 00:00:00,67.1,67.1
2017-06-15 00:05:00,67.5,67.5
2017-06-15 00:10:00,67.7,67.7
2017-06-15 00:15:00,67.3,67.3
2017-06-15 00:20:00,67.5,67.5
2017-06-15 00:25:00,67.4,67.4
2017-06-15 00:30:00,67.8,67.8
2017-06-15 00:35:00,66.9,66.9
2017-06-15 00:40:00,66.2,66.2
2017-06-15 00:45:00,66.7,66.7
2017-06-15 00:50:00,67.1,67.1
2017-06-15 00:55:00,65.6,65.6
2017-06-15 01:00:00,0.0,-7.105427357601002e-15
2017-06-15 01:05:00,66.3,66.3
2017-06-15 01:10:00,68.3,68.3
2017-06-15 01:15:00,67.3,67.3
2017-06-15 01:20:00,66.8,66.8
2017-06-15 01:25:00,67.1,67.1
2017-06-15 01:30:00,66.2,66.2
2017-06-15 01:35:00,66.6,66.6
2017-06-15 01:40:00,67.3,67.3
2017-06-15 01:45:00,67.5,67.5
2017-06-15 01:50:00,67.4,67.4
2017-06-15 01:55:00,67.4,67.4
2017-06-15 02:00:00,66.4,66.4
2017-06-15 02:05:00,66.5,66.5
2017-06-15 02:10:00,66.5,66.5
2017-06-15 02:15:00,65.9,65.9
2017-06-15 02:20:00,66.9,66.9
2017-06-15 02:25:00,65.8,65.8
2017-06-15 02:30:00,66.7,66.7
2017-06-15 02:35:00,66.2,66.2
2017-06-15 02:40:00,67.0,67.0
2017-06-15 02:45:00,67.6,67.6
2017-06-15 02:50:00,65.9,65.9
2017-06-15 02:55:00,66.2,66.2
2017-06-15 03:00:00,66.1,66.1
2017-06-15 03:05:00,65.7,65.7
2017-06-15 03:10:00,66.4,66.4
2017-06-15 03:15:00,66.3,66.3
2017-06-15 03:20:00,64.1,64.1
2017-06-15 03:25:00,65.5,65.5
2017-06-15 03:30:00,65.9,65.9
2017-06-15 03:35:00,66.0,66.0
2017-06-15 03:40:00,68.3,68.3
2017-06-15 03:45:00,66.7,66.7
2017-06-15 03:50:00,68.1,68.1
2017-06-15 03:55:00,66.3,66.3
2017-06-15 04:00:00,64.6,64.6
2017-06-15 04:05:00,66.4,66.4
2017-06-15 04:10:00,68.1,68.1
2017-06-15 04:15:00,67.9,67.9
2017-06-15 04:20:00,69.4,69.4
2017-06-15 04:25:00,68.7,68.7
2017-06-15 04:30:00,69.5,69.5
2017-06-15 04:35:00,68.3,68.3
2017-06-15 04:40:00,68.3,68.3
2017-06-15 04:45:00,69.2,69.2
2017-06-15 04:50:00,69.4,69.4
2017-06-15 04:55:00,69.6,69.6
2017-06-15 05:00:00,69.7,69.7
2017-06-15 05:05:00,70.3,70.3
2017-06-15 05:10:00,70.1,70.1
2017-06-15 05:15:00,69.9,69.9
2017-06-15 05:20:00,66.6,66.6
2017-06-15 05:25:00,68.9,68.9
2017-06-15 05:30:00,68.4,68.4
2017-06-15 05:35:00,67.3,67.3
2017-06-15 05:40:00,67.7,67.7
2017-06-15 05:45:00,69.2,69.2
2017-06-15 05:50:00,66.6,66.6
2017-06-15 05:55:00,67.1,67.1
2017-06-15 06:00:00,65.7,65.7
2017-06-15 06:05:00,64.6,64.6
2017-06-15 06:10:00,62.9,62.9
2017-06-15 06:15:00,63.2,63.2
2017-06-15 06:20:00,63.2,63.2
2017-06-15 06:25:00,63.7,63.7
2017-06-15 06:30:00,64.0,64.0
2017-06-15 06:35:00,64.7,64.7
2017-06-15 06:40:00,65.5,65.5
2017-06-15 06:45:00,64.7,64.7
2017-06-15 06:50:00,63.5,63.5
2017-06-15 06:55:00,62.6,62.6
2017-06-15 07:00:00,62.1,62.1
2017-06-15 07:05:00,64.4,64.4
2017-06-15 07:10:00,65.3,65.3
2017-06-15 07:15:00,64.8,64.8
2017-06-15 07:20:00,64.8,64.8
2017-06-15 07:25:00,63.9,63.9
2017-06-15 07:30:00,64.8,64.8
2017-06-15 07:35:00,66.8,66.8
2017-06-15 07:40:00,65.4,65.4
2017-06-15 07:45:00,65.1,65.1
2017-06-15 07:50:00,66.2,66.2
2017-06-15 07:55:00,64.6,64.6
2017-06-15 08:00:00,65.1,65.1
2017-06-15 08:05:00,65.8,65.8
2017-06-15 08:10:00,64.3,64.3
2017-06-15 08:15:00,63.5,63.5
2017-06-15 08:20:00,64.1,64.1
2017-06-15 08:25:00,65.9,65.9
2017-06-15 08:30:00,65.4,65.4
2017-06-15 08:35:00,64.5,64.5
2017-06-15 08:40:00,64.8,64.8
2017-06-15 08:45:00,65.1,65.1
2017-06-15 08:50:00,66.2,66.2
2017-06-15 08:55:00,67.4,67.4
2017-06-15 09:00:00,67.0,67.0
2017-06-15 09:05:00,67.7,67.7
2017-06-15 09:10:00,68.9,68.9
2017-06-15 09:15:00,67.2,67.2
2017-06-15 09:20:00,68.4,68.4
2017-06-15 09:25:00,67.9,67.9
2017-06-15 09:30:00,66.4,66.4
2017-06-15 09:35:00,66.4,66.4
2017-06-15 09:40:00,65.9,65.9
2017-06-15 09:45:00,66.2,66.2
2017-06-15 09:50:00,65.6,65.6
2017-06-15 09:55:00,65.9,65.9
2017-06-15 10:00:00,65.9,65.9
2017-06-15 10:05:00,66.7,66.7
2017-06-15 10:10:00,66.3,66.3
2017-06-15 10:15:00,63.4,63.4
2017-06-15 10:20:00,59.3,59.3
2017-06-15 10:25:00,57.8,57.8
2017-06-15 10:30:00,58.0,58.0
2017-06-15 10:35:00,57.4,57.4
2017-06-15 10:40:00,58.7,58.7
2017-06-15 10:45:00,61.3,61.3
2017-06-15 10:50:00,62.6,62.6
2017-06-15 10:55:00,63.2,63.2
2017-06-15 11:00:00,62.8,62.8
2017-06-15 11:05:00,64.5,64.5
2017-06-15 11:10:00,64.2,64.2
2017-06-15 11:15:00,64.5,64.5
2017-06-15 11:20:00,64.7,64.7
2017-06-15 11:25:00,64.4,64.4
2017-06-15 11:30:00,65.4,65.4
2017-06-15 11:35:00,65.1,65.1
2017-06-15 11:40:00,65.4,65.4
2017-06-15 11:45:00,64.6,64.6
2017-06-15 11:50:00,64.8,64.8
2017-06-15 11:55:00,64.0,64.0
2017-06-15 12:00:00,63.3,63.3
2017-06-15 12:05:00,62.9,62.9
2017-06-15 12:10:00,63.3,63.3
2017-06-15 12:15:00,61.9,61.9
2017-06-15 12:20:00,63.6,63.6
2017-06-15 12:25:00,63.4,63.4
2017-06-15 12:30:00,63.1,63.1
2017-06-15 12:35:00,62.9,62.9
2017-06-15 12:40:00,62.6,62.6
2017-06-15 12:45:00,62.8,62.8
2017-06-15 12:50:00,63.4,63.4
2017-06-15 12:55:00,63.8,63.8
2017-06-15 13:00:00,65.9,65.9
2017-06-15 13:05:00,65.5,65.5
2017-06-15 13:10:00,64.9,64.9
2017-06-15 13:15:00,64.5,64.5
2017-06-15 13:20:00,64.1,64.1
2017-06-15 13:25:00,64.1,64.1
2017-06-15 13:30:00,62.5,62.5
2017-06-15 13:35:00,63.5,63.5
2017-06-15 13:40:00,65.1,65.1
2017-06-15 13:45:00,67.0,67.0
2017-06-15 13:50:00,66.4,66.4
2017-06-15 13:55:00,67.5,67.5
2017-06-15 14:00:00,67.4,67.4
2017-06-15 14:05:00,67.3,67.3
2017-06-15 14:10:00,66.9,66.9
2017-06-15 14:15:00,67.0,67.0
2017-06-15 14:20:00,66.9,66.9
2017-06-15 14:25:00,66.6,66.6
2017-06-15 14:30:00,65.5,65.5
2017-06-15 14:35:00,66.1,66.1
2017-06-15 14:40:00,63.8,63.8
2017-06-15 14:45:00,65.8,65.8
2017-06-15 14:50:00,66.0,66.0
2017-06-15 14:55:00,63.2,63.2
2017-06-15 15:00:00,63.8,63.8
2017-06-15 15:05:00,64.1,64.1
2017-06-15 15:10:00,65.1,65.1
2017-06-15 15:15:00,64.0,64.0
2017-06-15 15:20:00,63.0,63.0
2017-06-15 15:25:00,63.4,63.4
2017-06-15 15:30:00,63.5,63.5
2017-06-15 15:35:00,63.7,63.7
2017-06-15 15:40:00,62.7,62.7
2017-06-15 15:45:00,62.6,62.6
2017-06-15 15:50:00,62.5,62.5
2017-06-15 15:55:00,58.0,58.0
2017-06-15 16:00:00,45.5,45.5
2017-06-15 16:05:00,38.8,38.8
2017-06-15 16:10:00,35.0,35.0
2017-06-15 16:15:00,29.9,29.900000000000002
2017-06-15 16:20:00,27.0,27.0
2017-06-15 16:25:00,24.9,24.9
2017-06-15 16:30:00,23.6,23.6
2017-06-15 16:35:00,21.9,21.9
2017-06-15 16:40:00,21.0,21.0
2017-06-15 16:45:00,22.5,22.5
2017-06-15 16:50:00,20.9,20.9
2017-06-15 16:55:00,23.9,23.9
2017-06-15 17:00:00,21.4,21.4
2017-06-15 17:05:00,20.8,20.799999999999997
2017-06-15 17:10:00,19.1,19.1
2017-06-15 17:15:00,18.4,18.4
2017-06-15 17:20:00,16.5,16.5
2017-06-15 17:25:00,18.7,18.700000000000003
2017-06-15 17:30:00,22.4,22.4
2017-06-15 17:35:00,24.3,24.299999999999997
2017-06-15 17:40:00,21.9,21.9
2017-06-15 17:45:00,20.6,20.6
2017-06-15 17:50:00,20.8,20.799999999999997
2017-06-15 17:55:00,22.9,22.9
2017-06-15 18:00:00,23.2,23.200000000000003
2017-06-15 18:05:00,21.2,21.200000000000003
2017-06-15 18:10:00,20.5,20.5
2017-06-15 18:15:00,20.6,20.6
2017-06-15 18:20:00,20.2,20.200000000000003
2017-06-15 18:25:00,20.7,20.700000000000003
2017-06-15 18:30:00,20.5,20.5
2017-06-15 18:35:00,20.7,20.700000000000003
2017-06-15 18:40:00,21.2,21.200000000000003
2017-06-15 18:45:00,22.9,22.9
2017-06-15 18:50:00,20.6,20.6
2017-06-15 18:55:00,22.0,22.0
2017-06-15 19:00:00,25.9,25.9
2017-06-15 19:05:00,29.0,29.000000000000004
2017-06-15 19:10:00,26.3,26.299999999999997
2017-06-15 19:15:00,29.0,29.000000000000004
2017-06-15 19:20:00,28.9,28.9
2017-06-15 19:25:00,48.0,48.0
2017-06-15 19:30:00,58.1,58.1
2017-06-15 19:35:00,62.7,62.7
2017-06-15 19:40:00,63.8,63.8
2017-06-15 19:45:00,67.3,67.3
2017-06-15 19:50:00,68.5,68.5
2017-06-15 19:55:00,68.8,68.8
2017-06-15 20:00:00,67.9,67.9
2017-06-15 20:05:00,69.0,69.0
2017-06-15 20:10:00,69.9,69.9
2017-06-15 20:15:00,69.5,69.5
2017-06-15 20:20:00,67.9,67.9
2017-06-15 20:25:00,68.5,68.5
2017-06-15 20:30:00,69.2,69.2
2017-06-15 20:35:00,67.7,67.7
2017-06-15 20:40:00,69.3,69.3
2017-06-15 20:45:00,68.3,68.3
2017-06-15 20:50:00,67.7,67.7
2017-06-15 20:55:00,67.5,67.5
2017-06-15 21:00:00,67.7,67.7
2017-06-15 21:05:00,67.5,67.5
2017-06-15 21:10:00,67.0,67.0
2017-06-15 21:15:00,66.8,66.8
2017-06-15 21:20:00,67.4,67.4
2017-06-15 21:25:00,66.8,66.8
2017-06-15 21:30:00,66.2,66.2
2017-06-15 21:35:00,65.7,65.7
2017-06-15 21:40:00,68.5,68.5
2017-06-15 21:45:00,67.7,67.7
2017-06-15 21:50:00,68.1,68.1
2017-06-15 21:55:00,68.4,68.4
2017-06-15 22:00:00,68.0,68.0
2017-06-15 22:05:00,67.1,67.1
2017-06-15 22:10:00,67.1,67.1
2017-06-15 22:15:00,68.2,68.2
2017-06-15 22:20:00,68.1,68.1
2017-06-15 22:25:00,68.2,68.2
2017-06-15 22:30:00,68.9,68.9
2017-06-15 22:35:00,67.6,67.6
2017-06-15 22:40:00,67.9,67.9
2017-06-15 22:45:00,67.8,67.8
2017-06-15 22:50:00,69.7,69.7
2017-06-15 22:55:00,68.4,68.4
2017-06-15 23:00:00,67.8,67.8
2017-06-15 23:05:00,67.8,67.8
2017-06-15 23:10:00,68.7,68.7
2017-06-15 23:15:00,67.9,67.9
2017-06-15 23:20:00,68.1,68.1
2017-06-15 23:25:00,69.1,69.1
2017-06-15 23:30:00,69.0,69.0
2017-06-15 23:35:00,67.0,67.0
2017-06-15 23:40:00,69.0,69.0
2017-06-15 23:45:00,68.7,68.7
2017-06-15 23:50:00,69.2,69.2
2017-06-15 23:55:00,68.6,68.6
2017-06-16 00:00:00,68.6,68.6
2017-06-16 00:05:00,67.3,67.3
2017-06-16 00:10:00,67.5,67.5
2017-06-16 00:15:00,66.8,66.8
2017-06-16 00:20:00,65.7,65.7
2017-06-16 00:25:00,66.4,66.4
2017-06-16 00:30:00,66.4,66.4
2017-06-16 00:35:00,66.7,66.7
2017-06-16 00:40:00,65.7,65.7
2017-06-16 00:45:00,67.3,67.3
2017-06-16 00:50:00,67.0,67.0
2017-06-16 00:55:00,66.1,66.1
2017-06-16 01:00:00,67.5,67.5
2017-06-16 01:05:00,67.0,67.0
2017-06-16 01:10:00,67.9,67.9
2017-06-16 01:15:00,68.2,68.2
2017-06-16 01:20:00,67.4,67.4
2017-06-16 01:25:00,66.8,66.8
2017-06-16 01:30:00,66.8,66.8
2017-06-16 01:35:00,67.3,67.3
2017-06-16 01:40:00,67.3,67.3
2017-06-16 01:45:00,67.7,67.7
2017-06-16 01:50:00,67.9,67.9
2017-06-16 01:55:00,68.2,68.2
2017-06-16 02:00:00,66.5,66.5
2017-06-16 02:05:00,67.5,67.5
2017-06-16 02:10:00,67.8,67.8
2017-06-16 02:15:00,67.5,67.5
2017-06-16 02:20:00,68.6,68.6
2017-06-16 02:25:00,66.1,66.1
2017-06-16 02:30:00,66.6,66.6
2017-06-16 02:35:00,66.1,66.1
2017-06-16 02:40:00,67.6,67.6
2017-06-16 02:45:00,67.1,67.1
2017-06-16 02:50:00,66.5,66.5
2017-06-16 02:55:00,67.0,67.0
2017-06-16 03:00:00,66.8,66.8
2017-06-16 03:05:00,67.4,67.4
2017-06-16 03:10:00,66.3,66.3
2017-06-16 03:15:00,64.5,64.5
2017-06-16 03:20:00,65.1,65.1
2017-06-16 03:25:00,66.3,66.3
2017-06-16 03:30:00,66.0,66.0
2017-06-16 03:35:00,66.9,66.9
2017-06-16 03:40:00,63.6,63.6
2017-06-16 03:45:00,65.7,65.7
2017-06-16 03:50:00,65.1,65.1
2017-06-16 03:55:00,68.1,68.1
2017-06-16 04:00:00,66.1,66.1
2017-06-16 04:05:00,65.2,65.2
2017-06-16 04:10:00,68.1,68.1
2017-06-16 04:15:00,68.5,68.5
2017-06-16 04:20:00,68.9,68.9
2017-06-16 04:25:00,69.4,69.4
2017-06-16 04:30:00,68.9,68.9
2017-06-16 04:35:00,69.2,69.2
2017-06-16 04:40:00,69.2,69.2
2017-06-16 04:45:00,69.1,69.1
2017-06-16 04:50:00,70.1,70.1
2017-06-16 04:55:00,70.0,70.0
2017-06-16 05:00:00,70.5,70.5
2017-06-16 05:05:00,68.4,68.4
2017-06-16 05:10:00,68.3,68.3
2017-06-16 05:15:00,69.6,69.6
2017-06-16 05:20:00,69.2,69.2
2017-06-16 05:25:00,67.2,67.2
2017-06-16 05:30:00,68.4,68.4
2017-06-16 05:35:00,69.9,69.9
2017-06-16 05:40:00,66.5,66.5
2017-06-16 05:45:00,67.7,67.7
2017-06-16 05:50:00,69.3,69.3
2017-06-16 05:55:00,68.3,68.3
2017-06-16 06:00:00,67.9,67.9
2017-06-16 06:05:00,66.5,66.5
2017-06-16 06:10:00,64.0,64.0
2017-06-16 06:15:00,63.8,63.8
2017-06-16 06:20:00,64.7,64.7
2017-06-16 06:25:00,63.1,63.1
2017-06-16 06:30:00,62.9,62.9
2017-06-16 06:35:00,63.7,63.7
2017-06-16 06:40:00,65.4,65.4
2017-06-16 06:45:00,63.9,63.9
2017-06-16 06:50:00,62.8,62.8
2017-06-16 06:55:00,63.5,63.5
2017-06-16 07:00:00,61.3,61.3
2017-06-16 07:05:00,62.0,62.0
2017-06-16 07:10:00,65.0,65.0
2017-06-16 07:15:00,63.0,63.0
2017-06-16 07:20:00,62.0,62.0
2017-06-16 07:25:00,65.0,65.0
2017-06-16 07:30:00,65.9,65.9
2017-06-16 07:35:00,64.0,64.0
2017-06-16 07:40:00,65.0,65.0
2017-06-16 07:45:00,65.0,65.0
2017-06-16 07:50:00,65.6,65.6
2017-06-16 07:55:00,64.5,64.5
2017-06-16 08:00:00,63.4,63.4
2017-06-16 08:05:00,62.1,62.1
2017-06-16 08:10:00,62.6,62.6
2017-06-16 08:15:00,63.4,63.4
2017-06-16 08:20:00,63.5,63.5
2017-06-16 08:25:00,63.8,63.8
2017-06-16 08:30:00,64.6,64.6
2017-06-16 08:35:00,65.0,65.0
2017-06-16 08:40:00,63.8,63.8
2017-06-16 08:45:00,63.9,63.9
2017-06-16 08:50:00,63.5,63.5
2017-06-16 08:55:00,63.4,63.4
2017-06-16 09:00:00,63.4,63.4
2017-06-16 09:05:00,63.5,63.5
2017-06-16 09:10:00,62.6,62.6
2017-06-16 09:15:00,62.7,62.7
2017-06-16 09:20:00,62.7,62.7
2017-06-16 09:25:00,61.8,61.8
2017-06-16 09:30:00,63.6,63.6
2017-06-16 09:35:00,62.8,62.8
2017-06-16 09:40:00,63.3,63.3
2017-06-16 09:45:00,62.7,62.7
2017-06-16 09:50:00,62.7,62.7
2017-06-16 09:55:00,63.0,63.0
2017-06-16 10:00:00,63.1,63.1
2017-06-16 10:05:00,64.1,64.1
2017-06-16 10:10:00,62.8,62.8
2017-06-16 10:15:00,62.3,62.3
2017-06-16 10:20:00,62.7,62.7
2017-06-16 10:25:00,62.8,62.8
2017-06-16 10:30:00,62.0,62.0
2017-06-16 10:35:00,62.4,62.4
2017-06-16 10:40:00,62.1,62.1
2017-06-16 10:45:00,61.8,61.8
2017-06-16 10:50:00,62.4,62.4
2017-06-16 10:55:00,62.1,62.1
2017-06-16 11:00:00,63.0,63.0
2017-06-16 11:05:00,63.1,63.1
2017-06-16 11:10:00,62.4,62.4
2017-06-16 11:15:00,62.2,62.2
2017-06-16 11:20:00,63.3,63.3
2017-06-16 11:25:00,62.8,62.8
2017-06-16 11:30:00,63.3,63.3
2017-06-16 11:35:00,62.6,62.6
2017-06-16 11:40:00,61.0,61.0
2017-06-16 11:45:00,62.8,62.8
2017-06-16 11:50:00,62.9,62.9
2017-06-16 11:55:00,61.3,61.3
2017-06-16 12:00:00,61.8,61.8
2017-06-16 12:05:00,63.1,63.1
2017-06-16 12:10:00,62.4,62.4
2017-06-16 12:15:00,62.7,62.7
2017-06-16 12:20:00,61.5,61.5
2017-06-16 12:25:00,61.2,61.2
2017-06-16 12:30:00,62.5,62.5
2017-06-16 12:35:00,61.6,61.6
2017-06-16 12:40:00,62.4,62.4
2017-06-16 12:45:00,65.0,65.0
2017-06-16 12:50:00,64.7,64.7
2017-06-16 12:55:00,64.7,64.7
2017-06-16 13:00:00,63.2,63.2
2017-06-16 13:05:00,62.5,62.5
2017-06-16 13:10:00,61.0,61.0
2017-06-16 13:15:00,62.6,62.6
2017-06-16 13:20:00,63.2,63.2
2017-06-16 13:25:00,61.3,61.3
2017-06-16 13:30:00,61.0,61.0
2017-06-16 13:35:00,60.1,60.1
2017-06-16 13:40:00,61.4,61.4
2017-06-16 13:45:00,61.3,61.3
2017-06-16 13:50:00,61.7,61.7
2017-06-16 13:55:00,62.6,62.6
2017-06-16 14:00:00,62.3,62.3
2017-06-16 14:05:00,61.3,61.3
2017-06-16 14:10:00,62.4,62.4
2017-06-16 14:15:00,61.2,61.2
2017-06-16 14:20:00,61.0,61.0
2017-06-16 14:25:00,58.8,58.8
2017-06-16 14:30:00,58.1,58.1
2017-06-16 14:35:00,59.9,59.9
2017-06-16 14:40:00,54.3,54.3
2017-06-16 14:45:00,43.0,43.0
2017-06-16 14:50:00,40.2,40.2
2017-06-16 14:55:00,35.8,35.8
2017-06-16 15:00:00,32.6,32.6
2017-06-16 15:05:00,29.5,29.5
2017-06-16 15:10:00,28.1,28.1
2017-06-16 15:15:00,26.6,26.6
2017-06-16 15:20:00,26.3,26.299999999999997
2017-06-16 15:25:00,28.0,28.0
2017-06-16 15:30:00,25.3,25.299999999999997
2017-06-16 15:35:00,26.6,26.6
2017-06-16 15:40:00,26.6,26.6
2017-06-16 15:45:00,27.3,27.299999999999997
2017-06-16 15:50:00,27.6,27.6
2017-06-16 15:55:00,28.0,28.0
2017-06-16 16:00:00,28.0,28.0
2017-06-16 16:05:00,27.9,27.9
2017-06-16 16:10:00,27.8,27.799999999999997
2017-06-16 16:15:00,27.0,27.0
2017-06-16 16:20:00,27.8,27.799999999999997
2017-06-16 16:25:00,26.9,26.9
2017-06-16 16:30:00,25.8,25.799999999999997
2017-06-16 16:35:00,23.7,23.700000000000003
2017-06-16 16:40:00,21.5,21.5
2017-06-16 16:45:00,23.5,23.5
2017-06-16 16:50:00,24.8,24.799999999999997
2017-06-16 16:55:00,23.1,23.1
2017-06-16 17:00:00,25.3,25.299999999999997
2017-06-16 17:05:00,25.3,25.299999999999997
2017-06-16 17:10:00,24.9,24.9
2017-06-16 17:15:00,26.5,26.5
2017-06-16 17:20:00,25.2,25.200000000000003
2017-06-16 17:25:00,25.0,25.0
2017-06-16 17:30:00,24.9,24.9
